Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,101,,48,48,,121450,121450,,,2,,1,1,3,94111,142378466081
8,30,,6,6,,200000,200000,0,0,2,,3,3,6,94103,1417248504656
8,550,16,3,3,,30000,36500,16,16,2,,5,5,3,94111,1417856492156
8,1029,0,7,7,,25000,30000,57,57,2,,5,5,5,94109,1421422400097
8,425,,38,38,,3260,3260,,,2,,1,1,6,94105,1423762164577
8,1000,,5,5,,25000,90000,55,55,2,,5,5,3,94109,1422046438850
8,185,,5,5,,21000,38000,0,0,2,,1,1,6,94158,1425174348598
8,450,,0,4,,5684,7308,0,41,2,,,3,5,94102,1424340491158
8,865,,8,8,,6000,6000,0,0,2,,1,1,6,94103,1414046164435
8,950,0,23,23,,27000,58500,662,662,2,,1,1,3,94108,1409387296508
8,961,0,4,4,,15000,100000,21,21,2,,5,5,3,94108,1411596298947
8,350,,30,30,,10000,10000,,,2,,1,1,6,94105,1415463164586
8,1455,,22,22,,140000,140000,0,0,2,,1,1,6,94103,1568712394002
8,270,,4,4,,3000,4000,6,6,2,,5,5,11,94112,1411679497190
8,450,,26,26,,95565,106183,,,2,,1,1,3,94108,141657966980
8,1745,,3,3,,250000,600000,1,1,2,,5,5,2,94123,142129970376
8,101,,48,48,,1,1,0,0,2,,1,1,3,94111,142765366081
8,211,,18,18,,6000,6000,0,0,2,,1,1,6,94105,1414745165680
8,160,,19,19,,70000,70000,0,0,2,,1,1,6,94105,1417563164635
8,724,0,2,2,,3800,3800,0,0,2,,2,2,3,94111,1423832295499
8,101,,48,48,,60000,80000,0,0,2,,1,1,3,94111,141501066081
8,160,,3,3,,60000,60000,5,5,2,,5,5,8,94114,1410813260693
8,8,,0,0,,100000,100000,0,0,2,,5,5,3,94105,1409771505548
8,424,,3,3,,10000,0,0,0,2,,3,3,6,94103,1411725351809
8,2339,,4,4,,15000,20000,1,1,2,,5,5,2,94123,142170174366
8,1066,,,14,,1,1,,303,2,,,1,5,94102,157589670096
8,49,0,2,2,,8000,8000,,,2,,1,1,3,94111,1427988296982
8,520,,,4,,12000,37000,0,12,2,,,3,6,94103,1417282502887
8,2883,,,4,,2500,6092,,2,2,,,3,9,94134,1417111492456
8,600,0,48,48,,1500,1500,,,2,,1,1,3,94111,1426628296199
8,199,0,27,27,,21600,35000,,,2,,1,1,6,94105,1414137480611
8,300,302,13,13,,35000,48600,234,234,2,,2,2,6,94107,1415116165870
8,485,,10,10,,1,1,0,0,2,,1,1,3,94111,1567067349292
8,1135,,3,3,,2000,2000,6,6,0,,5,5,3,94133,1418273502991
8,1233,,2,2,,5000,5000,2,2,2,,5,5,10,94107,1410513371966
8,1301,,2,2,,8000,0,2,2,2,,5,5,3,94133,157772561169
8,2175,,6,6,,1,1,88,88,2,,1,1,8,94114,1410078157596
8,1165,,4,4,,50000,122000,12,12,2,,5,5,2,94109,1417476234458
3,250,,45,45,,65000,65000,,,2,,1,1,6,94105,1569392509623
4,1400,,15,,,3000,3000,190,,2,,1,,6,94103,1423599156279
8,1,,40,40,,8855,18000,0,0,2,,1,1,3,94126,141844263347
8,235,0,6,6,,195000,500000,0,0,2,,1,1,6,94105,1418131480622
8,3106,,3,3,,3500,3500,26,26,2,,5,5,9,94103,1413469373408
8,2037,,3,3,,50000,80000,2,2,2,,5,5,2,94115,141726087496
8,1188,,3,3,,25000,35832,2,2,2,,5,5,3,94133,1413658350089
8,33,,20,20,,41000,41000,,,2,,1,1,6,94105,1415134164504
8,555,0,52,52,,2550,2550,0,0,2,,1,1,3,94104,1420218298587
8,1008,,5,5,,25000,90000,55,55,2,,5,5,3,94109,1422044233706
8,450,,4,4,,1000,1000,41,41,2,,3,3,5,94102,1412299491158
8,1072,,2,2,,9650,9650,0,0,2,,3,3,6,94103,1422302166465
8,588,,0,5,,8000,9000,0,200,2,,,1,6,94158,1413327497152
8,1750,,1,1,,6000,10000,0,0,2,,3,3,10,94107,1569046473324
8,188,,8,8,,1020,1530,0,0,2,,1,1,6,94105,1426246164628
8,665,,5,5,,5200,5200,,,2,,3,3,6,94107,1427106364873
8,22,,3,3,,1,1,,,2,,5,5,8,94102,1425232431622
8,3400,,3,3,,110000,110000,170,170,2,,3,3,2,94123,142241171215
8,160,,19,19,,15000,15000,,,2,,1,1,6,94105,1415136164636
8,368,,4,4,,5000,5557,9,9,2,,3,3,3,94111,1423299494998
8,865,,8,8,,1,1,0,0,2,,1,1,6,94103,1421008164435
8,111,,2,2,,22000,22000,0,0,2,,5,5,6,94103,1409331448013
8,430,,21,21,,1634000,1650000,0,0,2,,1,1,3,94104,157155163401
8,650,0,34,34,,952259,952259,0,0,2,,1,1,3,94108,1410282296980
8,170,,9,9,,65000,20000,,,2,,1,1,3,94102,141793969348
8,930,,1,1,,85000,85000,,,2,,3,3,8,94117,142179694916
8,101,,29,29,,350000,350000,0,0,2,,1,1,3,94104,140971767035
8,3880,,3,3,,19600,20000,1,1,2,,5,5,2,94118,142689885530
8,600,0,50,50,,22200,22200,0,0,2,,1,1,3,94111,1410709296199
8,220,,22,22,,15600,15000,,,2,,1,1,3,94104,142514766168
8,2400,0,4,4,,7500,7500,1,1,2,,5,5,2,94123,1414711303730
8,343,0,16,16,,5200,5256,0,0,2,,1,1,3,94104,1426763392321
3,2800,,2,2,,8000,20000,1,1,2,,5,5,1,94121,141840095991
8,1489,,14,14,,40000,40000,156,156,2,,1,1,5,94115,142486179983
4,303,,10,,,20000,20000,,,2,,1,,6,94105,1426570347172
8,2881,,,4,,2500,6092,,2,2,,,3,9,94134,1417110492444
8,1754,,3,3,,8000,8000,8,8,2,,5,5,9,94103,1419969496275
8,1161,,5,5,,1,1,0,0,2,,3,3,6,94103,1413455165055
8,175,10,5,5,,8000,8000,16,16,2,,5,5,6,94103,1421236433281
8,555,0,52,52,,1915320,1915320,,,2,,1,1,3,94104,1416761298587
8,600,,0,0,,150000,150000,0,0,2,,,,9,94110,1412898159383
8,101,,5,5,,96000,96000,0,0,2,,1,1,6,94105,1411533164631
8,100,,25,25,,10000,31100,,,2,,1,1,3,94104,1419760372147
8,1045,,3,3,,1,1,,,2,,3,3,6,94103,1411119167584
8,1,,42,42,,3500,3500,0,0,2,,1,1,6,94105,1425338164605
8,1434,,1,1,,1,1,0,0,2,,3,3,9,94103,1424689157909
8,1455,,22,22,,300000,300000,,,2,,1,1,6,94103,1425792394002
8,444,,2,2,,600,600,,,2,,3,3,10,94107,1422920168319
8,50,,37,37,,45000,45000,0,0,2,,1,1,3,94111,141531263364
8,1489,,14,14,,8000,8000,156,156,2,,1,1,5,94115,141213079983
8,1455,,22,22,,23920,27333,0,0,2,,1,1,6,94103,1426280394002
8,340,,0,42,,1,1,0,384,2,,,1,6,94105,1417710165791
8,795,,6,6,,2000,1000,48,48,2,,3,3,5,94109,141366069447
3,582,,0,0,,6500,,0,0,2,,,,,94102,76901682144
4,600,0,20,,,2000,2000,0,,2,,1,,3,94108,1420556429338
8,1,,26,26,,25000,25000,0,0,2,,1,1,3,94111,1422923289258
8,2655,,0,6,,1800000,955000,0,81,2,,,1,2,94115,141514088343
8,425,,38,38,,1530,1530,0,0,2,,1,1,6,94105,1426247164577
8,1,,26,26,,20000,108000,,,2,,1,1,3,94111,1420884289258
8,2628,,3,3,,1,1,2,2,2,,5,5,2,94123,1421688505329
8,343,0,16,16,,1189972,1189972,0,0,2,,1,1,3,94104,1412152392321
8,151,,10,10,,2500,2500,,,2,,1,1,6,94103,1421196503676
8,199,0,27,27,,2850,3000,,,2,,1,1,6,94105,1423954480611
8,199,0,27,27,,15000,20000,,,2,,1,1,6,94105,1417321480611
8,420,0,4,4,,1,1,,,2,,3,3,3,94102,1568373300621
8,555,0,17,17,,1,1,0,0,2,,1,1,3,94111,1415825296981
8,945,,0,5,,1,1000,0,0,2,,,1,6,94103,1423328489538
8,50,,37,37,,28270,28270,,,2,,1,1,3,94111,141000763364
8,1161,,6,6,,1,5000,0,0,2,,3,3,6,94103,1422215165055
8,345,0,48,48,,7900,1200,158,158,2,,1,1,3,94104,1410830298918
4,303,,10,,,15000,15000,,,2,,1,,6,94105,1426572347172
8,388,,0,6,,6600,8945,0,69,2,,,3,5,94102,1416280501748
8,164,,2,2,,1,1000,0,2,2,,3,3,6,94103,1423321370793
8,1398,,1,1,,3000,7500,0,0,2,,3,3,10,94124,1421358495516
8,8,,0,0,,12500,12500,0,0,2,,5,5,3,94105,1409761505548
8,2122,,2,2,,40000,40000,7,7,2,,5,5,2,94115,1421168266927
8,101,,48,48,,4000,5400,0,0,2,,1,1,3,94111,141286566081
8,1317,,2,2,,10000,10000,2,2,2,,5,5,7,94122,1419284380818
8,185,,6,6,,1500,1500,0,0,2,,1,1,6,94158,1398977348598
8,49,0,2,2,,16000,30000,0,0,2,,1,1,3,94111,1401483296982
8,2626,,3,3,,25000,140000,2,2,2,,5,5,2,94123,140228273117
8,1,,42,42,,21800,21000,,,2,,1,1,3,94104,139991067086
8,3195,,2,2,,40000,90000,1,1,2,,5,5,10,94134,1405339182700
8,1600,0,9,9,,1,1,0,0,2,,1,1,6,94158,1408788472398
8,2033,,4,4,,1,1000,6,6,2,,5,5,3,94133,1400123231349
8,1950,,5,5,,20000,20000,0,0,2,,5,5,3,94133,140487656383
8,1471,,3,3,,30000,30000,12,12,2,,5,5,3,94109,1407128232896
8,555,0,53,53,,30000,30000,0,0,2,,1,1,3,94104,1405791298587
8,400,,4,4,,1600,1600,,,2,,1,1,6,94107,1399078360024
8,170,27,4,4,,19400,19400,53,53,2,,5,5,3,94111,1400571477378
8,1161,,6,6,,1,1,0,0,2,,3,3,6,94103,1399198165055
8,111,0,24,24,,6430,6430,0,0,2,,1,1,3,94104,1406265299403
8,101,,42,42,,10815,10815,0,0,2,,1,1,3,94104,140296867035
8,200,,2,2,,130000,175000,0,0,2,,3,3,6,94103,1402432168087
8,420,,12,12,,4800,5100,0,0,2,,1,1,3,94104,1399574385563
8,3086,,2,2,,35000,35000,2,2,2,,5,5,2,94115,140035485683
8,1580,,8,8,,325000,325000,,,2,,1,1,9,94110,1401137423991
8,2127,5,7,7,,31500,31500,6,6,2,,1,1,2,94115,1399454478356
8,737,0,6,6,,40000,40000,40,40,2,,3,3,3,94108,1402821298949
4,100,,28,,,5000,5000,399,,2,,1,,6,94102,140615782089
8,100,,33,33,,1258800,1258800,0,0,2,,1,1,3,94111,140658966079
8,1455,,,12,,2400000,2400000,,,2,,,1,6,94158,1557041504722
8,1200,,7,7,,12002,17600,174,174,2,,1,1,6,94158,1407888484790
8,219,,3,3,,50000,50000,22,22,2,,5,5,6,94103,1408191249267
8,1650,0,,7,,1,1,,34,2,,,1,2,94123,1404417478328
8,975,0,3,3,,15000,20000,10,10,2,,5,5,9,94110,1404426398826
8,200,,2,2,,3500,3500,0,0,2,,3,3,6,94103,1408253168087
8,100,,33,33,,534240,534240,0,0,2,,1,1,3,94111,140490266079
8,405,0,10,10,,12000,12000,0,0,2,,1,1,6,94105,1400120450880
8,2960,0,4,4,,45000,45000,12,12,2,,5,5,2,94115,1399115406459
8,2100,,2,2,,12525,12525,,,2,,1,1,2,94115,139960377169
8,1023,,2,2,,75000,226800,0,0,2,,5,5,6,94103,1401045164935
8,230,,12,12,,1200,1200,179,179,2,,1,1,5,94102,1407173233966
8,1,,42,42,,20000,20000,0,0,2,,1,1,6,94105,1400126164604
8,350,,30,30,,217000,217000,,,2,,1,1,6,94105,1405868164586
8,22,,16,16,,16000,28000,0,0,2,,1,1,6,94103,1402402497172
8,600,,6,6,,900000,900000,0,0,2,,1,1,6,94107,1398585165832
8,301,,20,20,,7000,8000,0,0,2,,1,1,6,94105,1405279165667
8,625,,4,4,,16000,16000,,,2,,3,3,6,94107,1403721167843
8,265,,3,3,,150000,180000,1,1,2,,5,5,2,94123,139914870278
8,685,,10,10,,1,1,,,2,,1,1,6,94105,1399290164499
4,1035,,7,,,6355,6354,,,2,,3,,6,94103,1407106164356
8,575,,40,40,,11400,11400,,,2,,1,1,6,94105,1544299507760
8,101,,48,48,,5000,5000,,,2,,1,1,3,94111,139107966081
8,1800,,12,12,,34300,34300,0,0,2,,1,1,6,94158,1543764508133
8,2134,3,3,3,,1500,1500,6,6,2,,5,5,2,94123,1395304426975
4,1045,,3,,,3000,3000,,,2,,5,,6,94103,1390990167584
8,2,,30,30,,10910,11000,,,2,,1,1,3,94111,154244563348
8,2650,,3,3,,8000,8000,2,2,0,,5,5,3,94109,139553756316
8,2165,,4,4,,30000,41000,31,31,2,,3,3,3,94109,139683873943
8,888,,5,5,,7430,15800,,,2,,1,1,6,94103,1394315373726
8,221,,16,16,,2800,2800,,,2,,1,1,6,94105,1396430165681
8,188,,8,8,,20000,20000,,,2,,1,1,6,94105,1392494164628
8,45,,34,34,,350000,560000,,,2,,1,1,6,94105,1391752164588
8,345,,5,5,,6930000,1640000,,,2,,1,1,6,94107,1397451167835
8,222,,26,26,,1200000,2500000,,,2,,1,1,6,94105,1393518165594
8,101,,48,48,,316000,316000,,,2,,1,1,3,94111,139669966081
8,1455,,23,23,,69872,69872,,,2,,1,1,6,94103,1552349394002
8,275,0,30,30,,1000,1000,,,2,,1,1,3,94104,1397376296686
8,88,,21,21,,120000,120000,,,2,,1,1,3,94108,1390775495355
8,415,,63,63,,54100,54100,0,0,2,,1,1,6,94105,1545432495332
8,250,,6,6,,1,1,,,2,,2,2,3,94108,139820167008
8,335,,14,14,,1,25000,1186,1186,2,,1,1,3,94102,1396142283785
8,207,410,8,8,,12000,12000,39,39,0,,2,2,6,94107,1393968504746
8,201,,30,30,,20000,20000,0,0,2,,1,1,6,94105,1392999164647
4,1045,,3,,,7000,,,,2,,5,,6,94103,1390991167584
4,544,,1,,,1000,1000,,,2,,5,,6,94107,1391550166570
8,1439,,1,1,,41000,0,,,2,,5,5,10,94124,1394326498822
8,2379,,3,3,,900,900,2,2,2,,5,5,2,94123,1390718460438
8,1800,,12,12,,1370566,1370566,,,2,,1,1,6,94158,1549257508133
8,1000,,16,16,,1,1,,,2,,1,1,6,94158,1550949513533
8,600,,6,6,,72000,72000,,,2,,1,1,6,94107,1393057165832
8,250,,6,6,,137070,190000,,,2,,2,2,3,94108,139360967008
4,367,,1,,,38441,38441,,,2,,3,,10,94124,1393516383427
8,1355,,11,11,,30000,30000,,,2,,3,3,6,94103,1393894347127
8,250,,,,,35000,180000,,,2,,,,6,94105,1393880502910
8,345,,48,48,,550000,1600000,161,161,2,,1,1,3,94104,155558166073
8,845,,8,8,,2500,2500,,,2,,1,1,6,94103,1546158448478
4,3898,,1,,,600,600,0,,2,,2,,2,94118,1396868390083
8,1446,,2,2,,4000,4500,,,2,,3,3,6,94102,139244682629
8,600,,6,6,,6000,4619,84,84,2,,5,5,5,94102,139059280824
8,1155,,3,3,,75000,0,,,2,,3,3,6,94103,1395555391640
8,2120,0,3,3,,1500,1500,6,6,2,,5,5,2,94123,1395032302405
8,1800,,12,12,,1357512,1357512,,,2,,1,1,6,94158,1549258508133
8,144,,3,3,,13600,25000,,,2,,1,1,6,94107,1396835167817
8,669,,1,1,,9000,9000,,,2,,5,5,10,94107,1397129363301
8,2645,,3,3,,10000,25000,18,18,2,,5,5,2,94115,1391483236106
8,350,0,22,22,,16000,17000,,,2,,1,1,3,94104,1556114297063
8,233,,0,0,,38700,0,0,0,2,,,,3,94133,1391424504607
8,2,,30,30,,495000,600000,,,2,,1,1,3,94111,154237563348
8,345,,48,48,,550000,1600000,161,161,2,,1,1,3,94104,155558366075
8,1160,,4,4,,1,1,0,0,2,,1,1,3,94111,139466059145
8,250,,6,6,,1200,1200,,,2,,1,1,3,94108,139813467008
7,2120,0,,,,200,200,,,2,,,,2,94123,1395036302405
8,116,,9,9,,125000,125000,,,2,,1,1,6,94105,1393503362781
8,222,,0,26,,34000,34000,0,0,2,,,1,6,94105,1397118165594
8,920,,7,7,,1,1,54,54,2,,4,4,2,94109,1397971503945
8,315,0,17,17,,11600,11600,,,2,,1,1,3,94104,1396433298474
8,1580,,9,9,,1,44000,,,2,,1,1,9,94110,1393262423991
8,250,,17,17,,8000,10000,0,0,2,,1,1,3,94104,139609366176
8,222,,9,9,,10000,0,,,2,,1,1,3,94108,139277467007
8,1,,32,32,,60000,60000,0,0,2,,1,1,3,94111,139821266082
8,1001,,,4,,50000,50000,0,26,2,,,1,10,94107,1389638168405
8,865,,8,8,,20000,30000,0,0,2,,1,1,6,94103,1397662164435
8,570,,,3,,750,1800,,9,2,,,5,10,94124,1392251500230
8,2,,30,30,,130000,130000,,,2,,1,1,3,94111,139848363348
8,2131,,2,3,,1,1,1,2,2,,5,5,2,94123,139071284222
8,117,,,3,,10000,25500,,4,2,,,5,11,94112,1545294487860
8,116,,12,12,,53000,53000,,,2,,1,1,6,94105,1392933362781
8,188,,8,8,,1500000,1500000,,,2,,1,1,6,94105,1397085164628
8,747,,3,3,,13350,13350,1,1,0,,5,5,1,94118,1395813108784
8,1800,,12,12,,2756215,2756215,,,2,,1,1,6,94158,1549259508133
8,333,,46,46,,60000,0,1907,1907,2,,2,2,5,94102,1398264374275
8,1050,,3,3,,5000,5000,0,0,2,,3,3,3,94111,137944459150
8,2350,,4,4,,98100,98100,11,11,2,,5,5,3,94109,153257373989
8,2845,0,3,3,,100000,100000,1,1,2,,5,5,2,94115,1381784429745
8,1547,0,3,3,,8000,8000,27,29,2,,5,5,3,94109,1537815296442
8,450,,5,5,,50000,75000,,,2,,3,3,6,94105,1383634352789
8,45,,27,27,,50000,50000,0,0,2,,1,1,6,94105,1381291164588
8,4,,45,45,,15000,15000,,,2,,1,1,3,94111,138298063352
8,235,,25,25,,17850,17850,,,2,,1,1,3,94104,153305766161
8,222,,0,26,,18000,18000,0,0,2,,,1,6,94105,1389129165594
8,345,,48,48,,12934,12934,158,158,2,,1,1,3,94104,1381174448690
8,111,,2,2,,2000,2000,,,2,,2,2,6,94103,1531846448013
8,22,,17,17,,170000,170000,0,0,2,,1,1,6,94103,1381112497172
8,1751,,4,4,,700,5000,47,47,0,,5,5,6,94103,1380229246486
8,989,,6,6,,2400,2400,,,2,,1,1,6,94103,1536881351558
8,899,,,5,,1,1,0,18,2,,,5,9,94110,1372928368357
8,150,,23,23,,100000,100000,,,2,,1,1,3,94111,138212263369
8,185,,6,6,,30000,30000,,,2,,2,2,6,94158,1381080348598
8,595,,3,3,,10000,10000,,,2,,4,4,4,94132,1383545473269
8,440,,3,3,,8600,22000,,,2,,3,3,9,94110,1383295168209
8,870,,,,,15000,,,1,0,,,,8,94117,637394834
8,343,0,16,16,,3000,3000,0,0,2,,1,1,3,94104,1379035392321
8,770,0,6,6,,25000,25000,54,54,2,,3,3,3,94108,1379163407088
8,601,,11,11,,7000,6401,449,449,2,,1,1,2,94102,153122380969
8,44,,43,43,,10975,10975,,,2,,1,1,3,94104,138268567101
8,524,,2,2,,1,1,,,2,,3,3,1,94118,1538227103660
8,845,,5,5,,7200,7200,,,2,,1,1,6,94103,1531054448478
8,653,,9,9,,13695,6000,554,554,2,,1,1,6,94105,1381175373877
8,1700,,11,11,,5000,8500,46,46,0,,1,1,2,94109,153057677418
8,34,,2,2,,150000,280000,,,2,,3,3,6,94103,1380582165401
8,181,,56,56,,58300,58422,67,67,2,,1,1,6,94105,1537478510886
8,900,,4,4,,10000,10000,,,2,,3,3,10,94124,1383550494966
8,2265,,4,4,,30000,30000,9,10,2,,5,5,2,94123,153545384102
8,5,,,4,,36000,41905,0,6,2,,,5,6,94103,1388367166352
8,100,,28,28,,1,0,400,400,2,,1,1,6,94102,138099082089
8,389,,3,3,,39000,39000,,,2,,1,1,1,94118,153145899881
8,85,0,8,8,,5500,5500,194,194,2,,2,2,6,94103,1381804412244
8,270,,,7,,2562089,2562089,,,2,,,1,6,94107,1380354167192
8,1370,,1,2,,100000,210000,,,2,,3,3,10,94124,1536406175383
8,222,,0,26,,200000,200000,0,0,2,,,1,6,94105,1389132165594
8,555,0,52,52,,1800000,2072000,,,2,,1,1,3,94104,1382678298587
8,44,,43,43,,1,1,,,2,,1,1,3,94104,152602867101
8,555,,52,52,,4626,4626,0,0,2,,1,1,3,94104,136350166052
8,1900,,2,2,,10000,10000,0,0,2,,3,3,10,94124,1527659499027
8,560,,28,28,,1,1,,,2,,1,1,6,94105,1530435454613
8,361,,0,0,,1,1,0,0,0,,,,9,94110,1050854186654
8,1465,,2,2,,1,1,0,0,2,,5,5,10,94107,1525546173351
8,150,,14,14,,58000,58000,423,423,2,,1,1,6,94102,152244182085
8,458,0,1,1,,55000,55000,0,0,2,,3,3,3,94133,1525248295657
8,2180,,,6,,1,1,,87,0,,,1,8,94114,1522383509595
8,1441,0,3,3,,7500,7500,4,4,2,,5,5,3,94109,1529044295477
8,101,,48,48,,30000,30000,0,0,2,,1,1,3,94111,152558966081
8,1,,40,40,,10440,10440,0,0,2,,1,1,3,94126,152294463347
8,1800,,12,12,,2750000,3750000,,,2,,1,1,6,94158,1522580508133
8,710,,3,3,,10000,10000,0,0,2,,5,5,3,94111,1358201364294
8,303,,10,10,,13364,13364,,,2,,1,1,6,94105,1527307347172
8,1455,,22,22,,175000,175000,,,2,,1,1,6,94103,1524220394002
8,50,,23,23,,1519200,1519200,0,0,2,,1,1,6,94105,1525938164587
8,600,0,20,20,,30870,30870,0,0,2,,1,1,3,94108,1525210429338
8,0,,0,0,,1,1,0,0,0,,,,10,94124,1043571439703
8,2,,3,3,,30000,30000,1,1,2,,5,5,7,94116,1527173146379
8,575,,40,40,,9132,10000,,,2,,1,1,6,94105,1523047507760
8,600,0,48,48,,110000,110000,0,0,2,,1,1,3,94111,1527934296199
8,89,,,4,,1,1,0,2,2,,,5,7,94132,1364902498343
8,709,,2,2,,50000,50000,1,1,2,,5,5,9,94110,1524300169830
8,598,,0,0,,20000,20000,0,0,2,,,,8,94110,1345640160284
8,2046,,2,2,,11000,11000,1,1,0,,5,5,4,94116,1035177128195
8,333,,33,33,,750000,1028000,,,2,,1,1,6,94105,1521288164589
8,2325,,4,4,,15000,15000,,,2,,2,2,10,94107,1521622430420
8,1390,0,28,28,,850000,850000,448,448,2,,1,1,6,94102,1519711469167
8,2360,,6,6,,26000,36000,21,21,2,,5,5,2,94115,151762175316
8,555,,52,52,,150000,150000,0,0,2,,1,1,3,94104,134035966052
8,1455,,23,23,,4928,5000,,,2,,1,1,6,94103,1520167394002
8,560,,31,31,,250000,250000,,,2,,1,1,6,94105,1518211454613
8,501,,8,8,,15000,15000,,,2,,1,1,6,94107,1517183167201
8,481,0,5,5,,7000,25136,30,30,2,,5,5,5,94109,1520354413467
4,1942,,2,,,2000,2000,,,2,,5,,5,94115,133572578089
8,55,,40,40,,210000,210000,1500,1500,2,,1,1,6,94103,1521649348478
8,50,0,4,4,,13000,15000,33,33,2,,5,5,9,94110,1518086483229
8,2168,0,2,2,,7880,7880,2,2,0,,5,5,1,94117,1336196438973
8,2828,0,2,2,,3500,3500,14,14,2,,5,5,2,94123,1517149303430
4,100,,7,,,5000,5000,,,2,,3,,3,94111,151661066078
8,1856,,5,5,,1,1,8,8,2,,5,5,2,94109,151936676590
8,353,,23,23,,40000,40000,0,0,2,,1,1,3,94111,151837563381
8,1455,,23,23,,50000,50000,0,0,2,,1,1,6,94103,1336026394002
8,1,,43,43,,300164,300000,0,0,2,,1,1,6,94105,1337948164605
8,575,,6,6,,65000,65000,36,36,2,,2,2,5,94117,1520203237376
8,2001,,2,2,,48000,48000,,,2,,5,5,10,94107,1516875168419
8,415,,63,63,,4500000,2700000,,,2,,1,1,6,94105,1521113495332
8,1840,,6,6,,40000,55000,20,20,2,,3,3,2,94109,1517583235925
8,2301,,4,4,,95000,170000,19,19,2,,5,5,3,94109,1517292234948
8,44,,43,43,,700000,700000,,,2,,1,1,3,94104,151979767101
8,4,,40,40,,606062,606062,0,0,2,,1,1,3,94111,152086063352
8,300,1014,15,15,,24000,24000,234,234,0,,1,1,6,94107,1336140481083
8,3700,0,3,3,,7000,9000,24,24,2,,5,5,8,94110,1518337422439
8,680,,14,14,,1600,1600,,,2,,1,1,6,94107,1515018458558
8,235,,31,31,,50000,50000,,,2,,1,1,3,94104,151570666177
3,810,,0,8,,65000,325000,0,81,2,,,1,3,94111,1018338349466
8,380,,,4,,6000,6000,0,0,2,,,2,5,94102,1331150489549
8,301,,22,22,,102000,102000,,,2,,1,1,6,94105,1514726165667
8,455,,,6,,1,1,0,108,2,,,3,5,94102,1514969504100
8,248,,6,6,,18000,50000,0,0,2,,1,1,3,94108,1514330426083
8,781,,4,4,,350000,350000,,,2,,3,3,2,94109,151457956248
8,1,,8,8,,1000,1000,35,35,2,,1,1,6,94102,1513521510139
8,1,,40,40,,152000,125000,0,0,2,,1,1,3,94126,151335163347
8,2419,,0,3,,9400,9400,0,2,2,,,5,10,94124,1168670460301
8,1100,,10,10,,100000,100000,,,2,,1,1,3,94109,151346679883
3,37,,0,0,,350000,350000,0,0,2,,,,3,94111,117353762226
8,2170,5,6,6,,1,10000,6,6,2,,3,3,2,94115,133264775573
8,1,,26,26,,6200,6200,0,0,2,,1,1,3,94111,1513484289258
3,200,,,9,,1,11520,,150,2,,,1,6,94105,1670565520425
8,90,,10,10,,1,2200,,,2,,1,1,6,94105,1513542164483
8,50,,42,42,,8000,8000,0,0,2,,1,1,6,94105,1333251164581
8,650,415,8,8,,8000,8000,66,66,2,,2,2,6,94107,1334330402360
8,170,,8,8,,70000,70000,,,2,,1,1,3,94102,151338669348
8,44,,44,44,,3100,3100,,,2,,1,1,3,94104,150314867101
8,181,,55,55,,1,1,67,67,2,,5,5,6,94105,1505958510885
8,1255,,,4,,15000,34852,,20,2,,,5,3,94133,1499444347233
8,74,0,3,3,,19400,21662,5,5,2,,5,5,6,94103,1504247405553
8,260,8,12,12,,5000,11000,,,2,,1,1,3,94111,1501311501642
8,475,,4,4,,13000,16475,,,2,,2,2,6,94107,1495220167709
8,120,,,8,,1000000,0,,63,2,,,1,6,94102,1658283517114
8,849,0,3,3,,29400,29400,6,6,2,,5,5,5,94117,1511028401149
8,47,0,4,4,,7950,7950,1,1,0,,5,5,2,94123,1503550424269
8,315,0,17,17,,7500,7500,,,2,,1,1,3,94104,1495333298474
8,575,,40,40,,59000,59000,,,2,,1,1,6,94105,1511917507760
8,2656,0,4,4,,40000,60000,18,18,2,,3,3,3,94109,1493190303351
8,415,,63,63,,36835,36835,0,0,2,,1,1,6,94105,1511196495332
7,255,0,,,,200,1000,,,2,,,,3,94111,1503470298593
8,44,,4,4,,6500,6500,3,3,2,,3,3,9,94103,1494644497540
8,145,,3,3,,10000,10000,1,1,2,,5,5,2,94123,150201571111
8,455,,23,23,,1000,1000,,,2,,1,1,6,94105,1510257164576
8,3580,0,3,3,,100000,100000,2,2,2,,5,5,2,94123,1503181430660
8,415,,63,63,,1,1,,,2,,1,1,6,94105,1506435495332
8,2190,12,12,12,,25000,25000,23,23,2,,1,1,2,94123,151205274591
8,655,,25,25,,86982,86982,33,33,2,,1,1,3,94111,151213762300
8,835,0,9,9,,4200,4200,,,2,,1,1,6,94103,1504965437554
8,350,,27,27,,10000,10000,,,2,,1,1,6,94105,1507377164586
8,1,301,5,5,,20000,20000,34,34,0,,2,2,6,94107,1494260470667
3,1201,,,,,1,1,,,2,,,,10,94107,1655006509636
8,301,,23,23,,1500000,1500000,0,0,2,,1,1,6,94105,1509513165667
8,565,,1,1,,12000,20000,,,2,,5,5,9,94110,1495441159244
8,833,,3,3,,86600,86600,7,7,2,,5,5,5,94117,1510994239884
8,315,0,17,17,,4050,4050,0,0,2,,1,1,3,94104,1507560298474
